person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
30,4,suggest,approach_conflict_care,,61.0,-0.24908190993748847,0.23434191911660265,-0.5207404714037474,0.5809845465615711,-0.1584598158611217,0.027331384272545958,-0.15224239667248501,0.2100484394984951,0.9702077540763617,-0.03821655302941548,0.01065723391941358
30,5,suggest,approach_conflict_care,,54.0,0.25098028650008486,0.12697542103295772,-0.6197953084096307,0.6604342541160497,-0.1584598158611217,0.08347602643166135,-0.15224239667248501,0.20043748565068092,0.9721572611758762,0.011948767128051726,-0.05346219025855807
30,6,suggest,approach_conflict_care,,50.0,-0.11559623139295994,0.4306156042829735,-0.6983771863008544,0.7248194670828133,-0.1584598158611217,0.03350108549499949,-0.15224239667248501,0.22706744704866966,0.9956443629402602,-0.20825523131714957,0.18995545341502773
30,7,observe_feedback,approach_conflict_care,,84.0,-0.08844110436785602,-0.3059317774601641,-0.760717519388722,0.7769965710190734,-0.1584598158611217,0.002888815344066903,-0.15224239667248501,0.1654032503901569,0.989333554402542,0.0,0.0
30,8,observe_feedback,approach_conflict_care,,20.0,0.47928371812903636,0.1448353069329983,-0.8101731602285334,0.8192803509388611,-0.1584598158611217,0.12248261203561707,-0.15224239667248501,0.16302368649609653,0.9929203086560583,0.0,0.0
30,9,suggest,approach_conflict_care,,95.0,-0.15500505468300307,0.3409554056390302,-0.849407156739733,0.8535466844342803,-0.1584598158611217,0.05282232935006034,-0.15224239667248501,0.18360911329691032,0.9966730423935539,-0.062727143841028,-0.003326822017178054
31,0,solitary,approach_conflict_care,,,0.16995048831449147,0.12223435039110758,-0.28193421796721785,0.16161183277370594,-0.35434496643109203,0.4464068691678599,-0.10071857540658115,0.1629379995605419,0.6382530122121792,0.0,0.0
31,1,solitary,approach_conflict_care,,,0.3279906149492019,-0.07006818985165147,-0.4695251780427644,0.36990198985700606,-0.35434496643109203,0.4304860039149095,-0.10071857540658115,0.10195064545379186,0.9310704395299501,0.0,0.0
31,2,suggest,approach_conflict_care,,37.0,0.2179458539770358,0.025787468992857193,-0.6081089730610311,0.5264442916702119,-0.35434496643109203,0.40191033995450026,-0.10071857540658115,0.08201559297971009,0.9306035588196729,0.11557987322989938,-0.0669817785837537
31,3,observe_feedback,approach_conflict_care,,39.0,-0.2699208606970922,0.3521635957135174,-0.710488470633465,0.6440950371501172,-0.35434496643109203,0.3115837704402234,-0.10071857540658115,0.15272449537205057,0.9781849314676546,0.0,0.0
31,4,observe_feedback,approach_conflict_care,,81.0,0.17158496901402398,0.39533069653063024,-0.8140591334171028,0.765743452122119,-0.35434496643109203,0.2880570310443745,-0.10071857540658115,0.22360016350536216,0.9894135691333439,0.0,0.0
31,5,suggest,approach_conflict_care,,76.0,0.11378318275100721,0.2543930615811908,-0.8805781381444521,0.8458124051312874,-0.35434496643109203,0.2596398161737655,-0.10071857540658115,0.24777711778423717,0.9961142138793201,0.017471320294495947,-0.03809936197375019
31,6,observe_feedback,approach_conflict_care,,79.0,0.6163689097461205,0.3835427386710524,-0.9117764799677766,0.8841189552603899,-0.35434496643109203,0.3076014399225239,-0.10071857540658115,0.2833125944058452,0.9959268703293591,0.0,0.0
31,7,observe_feedback,approach_conflict_care,,69.0,0.49673366738402774,-0.38708830425024354,-0.9348244168534997,0.912908580347352,-0.35434496643109203,0.3330299482660223,-0.10071857540658115,0.10784095949792402,0.9932746333872774,0.0,0.0
31,8,observe_feedback,approach_conflict_care,,29.0,0.00467270034775237,0.5111676630964801,-0.951851199805507,0.9345456766103785,-0.35434496643109203,0.28888287121625095,-0.10071857540658115,0.2134082345781547,0.9985127732271666,0.0,0.0
31,9,suggest,approach_conflict_care,,62.0,0.11368858735859648,0.4285725547347152,-0.9644298240499335,0.9508072268487485,-0.35434496643109203,0.2653282958347795,-0.10071857540658115,0.26972563377527486,0.9990567444767701,-0.3060191578074919,0.12454024193706052
31,10,observe_feedback,approach_conflict_care,,51.0,0.07161596578042914,-0.25615400291959556,-0.9737223479711256,0.9630287381338328,-0.35434496643109203,0.2392840004381731,-0.10071857540658115,0.13208118878629224,0.9980080923561151,0.0,0.0
32,0,observe_feedback,avoid_conflict,,76.0,-0.7808909138204956,-0.48048851156624983,0.23234208031364173,0.11091144405492959,-0.11340293421577874,0.02357941261139255,-0.23286470269416684,0.09742050584035869,0.19769564623130362,0.0,0.0
32,1,solitary,approach_conflict_care,,,0.07638335151479621,0.27578650639950664,0.09447118052914352,0.33855608536886406,-0.11340293421577874,0.03281715159942349,-0.23286470269416684,0.12873077149110182,0.6529533956293273,0.0,0.0
32,2,observe_feedback,approach_conflict_care,,50.0,0.28513489060627645,0.12437815927382673,-0.027975118155512887,0.5079139763108237,-0.11340293421577874,0.0769586581498975,-0.23286470269416684,0.1279667164336899,0.7922529259432717,0.0,0.0
32,3,solitary,approach_conflict_care,,,-0.10698997448976455,0.16824994224568177,-0.18501298342843314,0.6807764779116486,-0.11340293421577874,0.04310569309386685,-0.23286470269416684,0.13129063519037376,0.8454188387349122,0.0,0.0
32,4,observe_feedback,avoid_conflict,,92.0,-0.26654412457532284,-0.6257200565726142,0.11840094959444047,0.4927360230346055,-0.14019408605476857,0.04310569309386685,-0.3018263066640442,0.13129063519037376,0.059901512653147665,0.0,0.0
32,5,suggest,approach_conflict_care,,87.0,0.03848730014552665,-0.0800059069370152,-0.006722543065307701,0.6226172652523959,-0.14019408605476857,0.04229773237186512,-0.3018263066640442,0.09419976112046863,0.9432334441365942,-0.1893349859634617,0.13019843080784343
32,6,observe_feedback,approach_conflict_care,,60.0,0.5739527735061236,0.3982965256418065,-0.11784757799748395,0.7192433625238556,-0.14019408605476857,0.1353076593520011,-0.3018263066640442,0.14758073311539316,0.9428696949525838,0.0,0.0
32,7,solitary,approach_conflict_care,,,0.1853084272724972,0.061636157780668444,-0.21654026253001823,0.7911290522084182,-0.14019408605476857,0.1440550000398921,-0.3018263066640442,0.13249407155133464,0.9590402018587064,0.0,0.0
32,8,observe_feedback,approach_conflict_care,,97.0,-0.12753070178036066,0.23941890853688275,-0.3041914923917966,0.8446089352560342,-0.14019408605476857,0.09654267655799784,-0.3018263066640442,0.15126359623756955,0.9489234602135721,0.0,0.0
32,9,observe_feedback,approach_conflict_care,,48.0,-0.12199827735664087,0.1821708190456749,-0.2337516874068701,0.8076306144763418,-0.1540860087819135,0.05831022018477448,-0.3155052764604808,0.15668903243961962,0.9766692282098282,0.0,0.0
32,10,observe_feedback,approach_conflict_care,,93.0,0.9976631492713199,0.13902893330092456,-0.3194773523851212,0.8568853928383982,-0.1540860087819135,0.22264449820933507,-0.3155052764604808,0.15358898874453414,0.9689739132389703,0.0,0.0
32,11,solitary,approach_conflict_care,,,0.25604323673763435,0.113638807155032,-0.3956122756740454,0.8935288443778873,-0.1540860087819135,0.22848741136053627,-0.3155052764604808,0.14657615673371632,0.979464256803168,0.0,0.0
33,0,suggest,approach_conflict_care,,55.0,-0.12427787009000946,0.371540611028198,-0.10365298845272436,0.17483671254605485,-0.23582097033031102,0.22512531620103238,-0.2508412901935356,0.1952683037385952,0.828458967655696,-0.01383139327527939,0.10475909336301176
33,1,suggest,approach_conflict_care,,11.0,0.06939756799805767,0.2613159652289634,-0.3556223172808436,0.35061223721646156,-0.23582097033031102,0.19002685925114865,-0.2508412901935356,0.2148385064673086,0.9762823381984631,-0.22282191554986971,0.08187781278069857
33,2,solitary,approach_conflict_care,,,-0.0611964623427986,0.0903997221557143,-0.6018711225278581,0.5433765372740522,-0.23582097033031102,0.14596341744725622,-0.2508412901935356,0.15467765318978066,0.9784862921935937,0.0,0.0
33,3,solitary,approach_conflict_care,,,0.005978644543139164,0.15124245145147197,-0.5911342689120962,0.46992871915084183,-0.22175490112485063,0.11441316656319092,-0.2969095944018225,0.1536597883189323,0.8596047258363342,0.0,0.0
33,4,observe_feedback,approach_conflict_care,,29.0,0.4113463096985615,0.38047738653834684,-0.7060692466783536,0.5828440159419337,-0.22175490112485063,0.18133698239944523,-0.2969095944018225,0.22086680639391945,0.9727528240569002,0.0,0.0
33,5,suggest,approach_conflict_care,,71.0,-0.19158905653564978,0.20499652489544995,-0.7886952092601371,0.6717062000478873,-0.22175490112485063,0.09728562563036262,-0.2969095944018225,0.21616437455487408,0.9907955693522259,0.03264429446323353,0.01823663028468004
33,6,observe_feedback,approach_conflict_care,,104.0,0.5533879301562424,-0.14229056470295892,-0.8877952079803267,0.793743937207073,-0.22175490112485063,0.2472233335268516,-0.2969095944018225,0.11340944876407429,0.9736272423386269,0.0,0.0
33,7,solitary,approach_conflict_care,,,0.3107140694365801,0.45214114507075764,-0.9193367491159325,0.8376804140294287,-0.22175490112485063,0.26153309454734436,-0.2969095944018225,0.21377708961278927,0.9792998372022943,0.0,0.0
33,8,suggest,approach_conflict_care,,103.0,0.37930552476900603,0.5500916752784233,-0.9420117454337852,0.8722575829632233,-0.22175490112485063,0.28807705103370174,-0.2969095944018225,0.3134285303085289,0.992121118170025,0.028122205357156912,0.243970265031161
33,9,observe_feedback,approach_conflict_care,,12.0,-0.006891666336989899,0.22035648413922748,-0.9583126438522909,0.899469155168026,-0.22175490112485063,0.22159598425102622,-0.2969095944018225,0.2858508875758634,0.994980972349249,0.0,0.0
33,10,observe_feedback,approach_conflict_care,,5.0,-0.22289829420827706,0.28513314644754334,-0.9700312472657447,0.9208841432856181,-0.22175490112485063,0.12141433083984905,-0.2969095944018225,0.2856382178299405,0.9866954045361656,0.0,0.0
33,11,suggest,approach_conflict_care,,14.0,-0.019029592916954913,0.35761646529143115,-0.978455670413239,0.9377373303276983,-0.22175490112485063,0.08976059495312688,-0.2969095944018225,0.30696567838029315,0.978010198412561,-0.022862228849316445,0.06442000460263064
33,12,solitary,approach_conflict_care,,,0.3649963146263916,-0.07375685171837615,-0.9845119300940263,0.9510004669643242,-0.22175490112485063,0.1517941706613629,-0.2969095944018225,0.1941559750646623,0.9991257545765727,0.0,0.0
34,0,suggest,approach_conflict_care,,41.0,0.41920133347957816,0.32368886703977406,0.13583510409433253,0.08798980433931608,-0.2941897527789113,0.41244902839935255,-0.13326536545879714,0.03692685882209325,0.8535682120917544,0.007623201778590003,-0.0144080322493871
34,1,solitary,approach_conflict_care,,,0.11851611770487111,0.12501598655009794,0.011843606910898932,0.2752431173277634,-0.2941897527789113,0.3803937330740862,-0.13326536545879714,0.053731489696087445,0.8845257139530021,0.0,0.0
34,2,suggest,approach_conflict_care,,88.0,-0.3825821637760053,0.389923293295539,-0.09861257047270516,0.42404970747036774,-0.2941897527789113,0.297186249972573,-0.13326536545879714,0.1178662962047352,0.9703201535062052,-0.006441883429155381,-0.01895166662975585
34,3,suggest,approach_conflict_care,,97.0,0.040839155165949326,0.23598545888087522,-0.1970109881008804,0.5423034297488898,-0.2941897527789113,0.2692299322863866,-0.13326536545879714,0.1403997118385781,0.9604977961055629,0.01591412277734086,-0.007264551883269499
34,4,solitary,approach_conflict_care,,,0.32782227092531535,0.015990964902806964,-0.28466791070198794,0.6362773782099407,-0.2941897527789113,0.27561980783462386,-0.13326536545879714,0.1166664416419753,0.9864839770861616,0.0,0.0
34,5,suggest,approach_conflict_care,,28.0,0.4055996907063612,0.16423271520905441,-0.36275591521575573,0.7109566594976825,-0.2941897527789113,0.2897949593069537,-0.13326536545879714,0.12574058836090204,0.9896787047128446,-0.0912893246305067,0.07406769224310351
34,6,solitary,approach_conflict_care,,,-0.020003801405032884,0.19352883502823898,-0.46330450766971004,0.7938834737130731,-0.2941897527789113,0.23095650923937433,-0.13326536545879714,0.12933701471492062,0.9931068033761709,0.0,0.0
34,7,observe_feedback,approach_conflict_care,,59.0,-0.2738550904195054,0.45924824724382374,-0.5218919534932773,0.8362031786818729,-0.2941897527789113,0.17590352156115807,-0.13326536545879714,0.19227368609338136,0.9978322970158271,0.0,0.0
34,8,observe_feedback,approach_conflict_care,,76.0,-0.3341591732924532,0.055548961182672725,-0.5740838009613864,0.8698338306139786,-0.2941897527789113,0.12027786780465033,-0.13326536545879714,0.16619091523694549,0.9946932597571115,0.0,0.0
34,9,suggest,approach_conflict_care,,59.0,0.16929994594712633,0.18821474394478768,-0.6205782146338565,0.8965594599682543,-0.2941897527789113,0.12562404421137707,-0.13326536545879714,0.17039236803155303,0.9999508207598258,-0.36060149798344476,0.44728028273257353
35,0,suggest,approach_conflict_care,,106.0,0.22845823668435009,0.17640421732408607,-0.12958172246158764,0.2081042302797052,-0.4743894804135888,0.18281710197764847,-0.3224215472652193,0.19316983547979136,0.9444746092959126,-0.06561984418121114,0.07304861498311153
35,1,solitary,approach_conflict_care,,,-0.18817173256845926,0.5619400439415567,-0.2625250701232289,0.2912374975673377,-0.4743894804135888,0.09137636788509793,-0.3224215472652193,0.27392888843909413,0.9682960133893893,0.0,0.0
35,2,suggest,approach_conflict_care,,20.0,0.24497643562405805,0.19853613897132935,-0.37516331374056305,0.3656434292709475,-0.4743894804135888,0.12923546671188596,-0.3224215472652193,0.2574182080551988,0.9920793384812898,0.06192699684430701,-0.020473956660245013
35,3,observe_feedback,approach_conflict_care,,94.0,-0.17300954890845235,0.20823088280661706,-0.47059775366070855,0.4322382216243795,-0.4743894804135888,0.054738599069085625,-0.3224215472652193,0.24664640026398318,0.9957373147973487,0.0,0.0
35,4,observe_feedback,approach_conflict_care,,106.0,0.7375417794410608,0.048524527958246806,-0.5514560130793618,0.49184188852371585,-0.4743894804135888,0.22303483399575116,-0.3224215472652193,0.20325858202162617,0.9966707580962517,0.0,0.0
35,5,observe_feedback,approach_conflict_care,,20.0,0.48523251197071116,0.13428822563040907,-0.6199643851270724,0.5451883587550921,-0.4743894804135888,0.28766089795998284,-0.3224215472652193,0.18815437746113822,0.9944608885096115,0.0,0.0
35,6,observe_feedback,approach_conflict_care,,41.0,0.06985915046089713,0.07128519907580803,-0.6780091300222961,0.5929345132149076,-0.4743894804135888,0.23397747187433468,-0.3224215472652193,0.1625605416523824,0.9983494603067348,0.0,0.0
35,7,suggest,approach_conflict_care,,1.0,0.12595491955316196,-0.07162980491066889,-0.7271884100029272,0.6356682734020951,-0.4743894804135888,0.2073522460912354,-0.3224215472652193,0.1112738862592208,0.9991735387829213,0.012356700507182652,0.054145641942138265
35,8,observe_feedback,approach_conflict_care,,60.0,0.5341195888677714,0.41966528701334493,-0.7688562919753452,0.6739158407799665,-0.4743894804135888,0.2878933376783057,-0.3224215472652193,0.17881024601448042,0.9985814641910017,0.0,0.0
35,9,solitary,approach_conflict_care,,,0.2573961189504055,0.279686141651597,-0.8191158397263281,0.7234674874832179,-0.4743894804135888,0.2162960938565861,-0.3224215472652193,0.19015813339756135,0.9986807508102479,0.0,0.0
35,10,observe_feedback,approach_conflict_care,,11.0,0.11097954757654777,0.6223211546038283,-0.8467431844481714,0.7524978878917188,-0.4743894804135888,0.19033784011096858,-0.3224215472652193,0.28479993340150006,0.9988821008431858,0.0,0.0
35,11,solitary,approach_conflict_care,,,-0.11152629554009208,0.21333545757921885,-0.8892260958820162,0.8011254568102841,-0.4743894804135888,0.07924725379705966,-0.3224215472652193,0.22082855593903833,0.9992666604689877,0.0,0.0
35,12,observe_feedback,approach_conflict_care,,7.0,0.07105262487159689,0.26740385926513077,-0.9061451496599793,0.8220033187561007,-0.4743894804135888,0.07722745477675455,-0.3224215472652193,0.23102834242286835,0.9992903098887096,0.0,0.0
35,13,suggest,approach_conflict_care,,1.0,-0.0336125845626673,0.28037638456898306,-0.9204800715250984,0.8406894214529078,-0.4743894804135888,0.04990777930338322,-0.3224215472652193,0.24183534650744365,0.999401738710902,-0.006193905814650913,0.03158974614871392
36,0,solitary,approach_conflict_care,,,0.08705156791533711,-0.09694743562537894,-0.3557116947705905,0.2001157154010459,-0.17953258495919894,0.25995250035039125,-0.05009129129271905,0.42316217021937247,0.9074048078178947,0.0,0.0
36,1,suggest,approach_conflict_care,,31.0,-0.2533079120730119,0.34065514123616614,-0.6634829980052338,0.6444379746305279,-0.17953258495919894,0.18157484621788067,-0.05009129129271905,0.3516130774365494,0.9955686162602895,0.03612471252647869,-0.007869945805522211
36,2,suggest,approach_conflict_care,,1.0,-0.14784701223177404,0.04355617757226096,-0.7433056178954139,0.7473615588735814,-0.17953258495919894,0.12376069369486176,-0.05009129129271905,0.29629416410499676,0.9929276148725468,0.019949229034425593,-0.0009677848168258554
36,3,observe_feedback,approach_conflict_care,,84.0,0.10857408905726554,-0.24849397644803997,-0.8041941256653652,0.820492129696742,-0.17953258495919894,0.12109541616605152,-0.05009129129271905,0.19846454904171534,0.9974428998050087,0.0,0.0
36,4,observe_feedback,approach_conflict_care,,74.0,0.08775264247631184,0.12978871578422296,-0.868354038839758,0.8909140199328918,-0.17953258495919894,0.14761615348541848,-0.05009129129271905,0.18021771794070388,0.9962706196306118,0.0,0.0
36,5,suggest,approach_conflict_care,,77.0,0.1660794126653414,0.4421641287869432,-0.899580768709219,0.922490845516294,-0.17953258495919894,0.1508564900171949,-0.05009129129271905,0.22725640074734804,0.9986539481076371,0.011352484696816455,-0.042608803889553744
36,6,solitary,approach_conflict_care,,,-0.18948111878564733,0.5722076714757725,-0.9234004452232537,0.944927212231277,-0.17953258495919894,0.09112660288326571,-0.05009129129271905,0.28920057228657087,0.9988467552841055,0.0,0.0
36,7,solitary,approach_conflict_care,,,0.30807545418757337,0.2559948532475155,-0.9415700387607485,0.9608689841500412,-0.17953258495919894,0.1292015322095414,-0.05009129129271905,0.28323769888739486,0.9986152023262362,0.0,0.0
36,8,suggest,approach_conflict_care,,19.0,0.1450534060148823,0.08057563970476148,-0.9607158445371711,0.9762202893510857,-0.17953258495919894,0.1344050825627789,-0.05009129129271905,0.24615177773148972,0.9990495968844652,0.05691659810892643,-0.05204800912164638
36,9,solitary,approach_conflict_care,,,0.5194714609871476,0.1851169249931249,-0.9700341380873582,0.9831037383068782,-0.17953258495919894,0.201984952455096,-0.05009129129271905,0.23519152418636505,0.9995208741872517,0.0,0.0
36,10,solitary,approach_conflict_care,,,0.2526450760157237,0.2949925635042204,-0.9771421106146174,0.9879946537862735,-0.17953258495919894,0.21087589892766206,-0.05009129129271905,0.24593021730643014,0.9992809676721668,0.0,0.0
37,0,suggest,avoid_conflict,,60.0,-0.4172421321178856,0.04812976881391351,0.31929039867345554,-0.34611253135366976,0.030755956877509386,0.31336502368571234,-0.18469179756745563,0.3621305781007873,0.7129600596280943,-0.024909523381723354,0.0330966722212821
37,1,observe_feedback,approach_conflict_care,,74.0,0.2862678042704002,0.07308198596632673,0.05735673936890545,-0.15159428028858957,0.030755956877509386,0.3079640465045552,-0.18469179756745563,0.28369156380308,0.40370147755350605,0.0,0.0
37,2,observe_feedback,approach_conflict_care,,54.0,0.2460400439627643,0.5130251331724688,-0.15257226505021634,0.014815362382980007,0.030755956877509386,0.2956214470825224,-0.18469179756745563,0.34592573347632893,0.41301521600246593,0.0,0.0
37,3,suggest,approach_conflict_care,,20.0,-0.0004284042326470894,0.3175538108416728,-0.5036743306293824,0.3269829773602972,0.030755956877509386,0.21237648543089385,-0.18469179756745563,0.29720066897644,0.86456204160185,0.0521729693361368,-0.024864382699078973
37,4,suggest,approach_conflict_care,,77.0,0.38484923615452665,0.1820568309538001,-0.6022154849618518,0.4242364321284906,0.030755956877509386,0.24675349573414865,-0.18469179756745563,0.265954126344088,0.8644518325626823,0.011167742208532384,-0.061789874324151214
37,5,solitary,avoid_conflict,,,-0.3195549429163115,-0.3769750140614367,-0.40447152902517197,0.17480731765431007,-0.03906748688985735,0.24341417421505604,-0.2368716260745061,0.28997877892481233,0.04023589510912935,0.0,0.0
37,6,observe_feedback,approach_conflict_care,,81.0,0.28908233937345135,0.3095918412152324,-0.5227085386928895,0.29405071939292227,-0.03906748688985735,0.25251668448171566,-0.2368716260745061,0.2953011687073041,0.8597914012115024,0.0,0.0
37,7,solitary,approach_conflict_care,,,0.2679407685567702,0.06552557015767,-0.6174706162011421,0.3960630075232834,-0.03906748688985735,0.25559098981366957,-0.2368716260745061,0.23294704573162522,0.9548036167668104,0.0,0.0
37,8,observe_feedback,approach_conflict_care,,45.0,-0.12319571600639037,-0.08609504095637566,-0.6934185056049441,0.48333414184066403,-0.03906748688985735,0.18009179104703285,-0.2368716260745061,0.14636870741662972,0.9231256953838117,0.0,0.0
37,9,solitary,approach_conflict_care,,,-0.22357220672971168,0.03844882352313456,-0.8006502520073221,0.6195583238559343,-0.03906748688985735,0.08740317654258341,-0.2368716260745061,0.12497920282106995,0.9799003029384421,0.0,0.0
38,0,suggest,approach_conflict_care,,17.0,-0.05421373180794417,0.1510203476608698,-0.4033506171461827,0.33115062800574535,-0.4258992583575752,0.17534649386664836,-0.19248327103302157,0.32913649788334065,0.9051682949259081,-0.004454527980200158,-0.006869019222690727
38,1,solitary,approach_conflict_care,,,0.2714233403378842,0.16595288165634753,-0.5435658101690055,0.4126018985907086,-0.4258992583575752,0.20383268992266926,-0.19248327103302157,0.2901169788992979,0.8575939862725185,0.0,0.0
38,2,suggest,approach_conflict_care,,72.0,-0.017967086425257295,0.21828870050541663,-0.6918580775220196,0.5155447850086506,-0.4258992583575752,0.1429057667050861,-0.19248327103302157,0.23704457337577953,0.9351500416628593,-0.03214677937792364,0.11090105651755301
38,3,suggest,approach_conflict_care,,35.0,0.18539735695280288,0.06174922458114923,-0.764272765914079,0.5745408676167627,-0.4258992583575752,0.15550426275263227,-0.19248327103302157,0.1951289672122789,0.991761405906601,0.05275201200913895,-0.07351904252114531
38,4,suggest,approach_conflict_care,,61.0,0.26109489367556504,0.3906967086638371,-0.8196696884249192,0.6263525136548911,-0.4258992583575752,0.18681123758189175,-0.19248327103302157,0.24189199022079316,0.9864102350979477,-0.041881887715909435,0.06731608776565368
38,5,observe_feedback,approach_conflict_care,,48.0,-0.05193805805005075,0.37994031290950786,-0.8782577420189015,0.6918351065589029,-0.4258992583575752,0.09531809420791133,-0.19248327103302157,0.25881003396324775,0.9595613914022767,0.0,0.0
38,6,observe_feedback,approach_conflict_care,,100.0,0.6851590537296564,0.3778804640535866,-0.9068677007189447,0.7293628716603595,-0.4258992583575752,0.2702023231551876,-0.19248327103302157,0.287281463968116,0.9787897856936421,0.0,0.0
38,7,observe_feedback,approach_conflict_care,,56.0,0.02023311990760243,0.19293899390438557,-0.9287541950246833,0.7623205731903818,-0.4258992583575752,0.19608798662968677,-0.19248327103302157,0.26472284021184034,0.988336371998136,0.0,0.0
38,8,observe_feedback,approach_conflict_care,,59.0,-0.19143352786555418,0.4512916875131474,-0.9454972682327687,0.791264745250867,-0.4258992583575752,0.08119023297430922,-0.19248327103302157,0.3093340998923335,0.9769713839076745,0.0,0.0
38,9,suggest,approach_conflict_care,,81.0,-0.04967027937919788,0.011119184107498792,-0.9583056466114753,0.8166841482242152,-0.4258992583575752,0.04239089319779625,-0.19248327103302157,0.23802668045382336,0.9980648137470335,-0.19883859722498876,0.19352315791197297
38,10,suggest,approach_conflict_care,,55.0,0.36967422685955753,0.25888553195385666,-0.9681040005130097,0.8390080221346937,-0.4258992583575752,0.1394283954783092,-0.19248327103302157,0.24301432793283692,0.9940139844145722,0.007672119388527627,0.07969274536588007
38,11,solitary,approach_conflict_care,,,0.09171123782862817,0.1200203947737907,-0.9755996987459197,0.8586133349303349,-0.4258992583575752,0.12528055072726585,-0.19248327103302157,0.2136047326512511,0.9944600205146371,0.0,0.0
39,0,solitary,avoid_conflict,,,-0.28769103777811494,0.059202527355278145,0.25003911651667265,-0.03768846400887388,-0.15787239754645319,0.21979824964347452,-0.16525205798782155,0.36834837322723024,0.21584383536866353,0.0,0.0
39,1,observe_feedback,approach_conflict_care,,101.0,-0.11129806901071167,0.06448287083143563,-0.10234473178057335,0.20122896925060205,-0.15787239754645319,0.16794024179449196,-0.16525205798782155,0.2495776828168465,0.6630130193262604,0.0,0.0
39,2,solitary,approach_conflict_care,,,0.22346795212354117,0.18669537743108464,-0.35539218740012646,0.38513804316610434,-0.15787239754645319,0.18840845362102107,-0.16525205798782155,0.2335592004564338,0.860898804326053,0.0,0.0
39,3,suggest,approach_conflict_care,,20.0,0.36429011178084975,0.1557814533098023,-0.5371060063079556,0.5267038845826442,-0.15787239754645319,0.20911825285864927,-0.16525205798782155,0.1762894091536765,0.9377952595018695,0.02944438361717004,-0.013258588210186663
39,4,observe_feedback,approach_conflict_care,,76.0,0.037855925509809485,-0.43937541680523234,-0.6303611018676608,0.6035059340272232,-0.15787239754645319,0.1740633876434971,-0.16525205798782155,-0.006936071306707203,0.9676332962099924,0.0,0.0
39,5,observe_feedback,approach_conflict_care,,25.0,-0.13322984080418038,0.4139009952852481,-0.704828930868804,0.6678452680453589,-0.15787239754645319,0.1111650090478306,-0.16525205798782155,0.11830751980108803,0.9728468880637051,0.0,0.0
39,6,suggest,approach_conflict_care,,72.0,-0.03623329806160186,0.5559395611925662,-0.7642943951725011,0.7217442190737995,-0.15787239754645319,0.080994755795706,-0.16525205798782155,0.24854939438588672,0.9928234522872137,-0.13022794761250836,0.11662282193910775
40,0,suggest,approach_conflict_care,,95.0,-0.07950237359944606,-0.018345637448012236,-0.14947438447672332,0.16945943208113198,-0.13165157789287746,0.26049648126283154,-0.5346438340823058,0.2770574682813358,0.9331945846805821,-0.12761724644724523,0.08628368325747823
40,1,observe_feedback,approach_conflict_care,,75.0,0.07275460708303927,0.2061288624970774,-0.3765426344492442,0.3331310428156758,-0.13165157789287746,0.22487993822070657,-0.5346438340823058,0.2809793865338332,0.9487047195066601,0.0,0.0
40,2,suggest,approach_conflict_care,,96.0,0.0995357384480697,0.39582273620389075,-0.4950109696975118,0.424957434582947,-0.13165157789287746,0.1999819124836041,-0.5346438340823058,0.31258207138013966,0.9882497327809804,-0.04448200162515345,0.2585190157706708
40,3,suggest,approach_conflict_care,,70.0,-0.029819356175124045,0.23346225228404863,-0.5909681482380584,0.5041395337434689,-0.13165157789287746,0.1543348230142687,-0.5346438340823058,0.29080981625893204,0.988463001098,-0.041580690099293605,0.06641908196064888
40,4,suggest,approach_conflict_care,,67.0,0.17484472052713812,0.07237718643764986,-0.6686917027572141,0.5724184316376297,-0.13165157789287746,0.15840885242342398,-0.5346438340823058,0.2307013504206903,0.9857482838637326,0.03288268681156114,-0.017623421223058326
40,5,suggest,approach_conflict_care,,105.0,-0.15788929502346977,0.07662331676650294,-0.7571424135685646,0.6566803770711103,-0.13165157789287746,0.08115493332524831,-0.5346438340823058,0.1782220652266286,0.9963001870008762,-0.011582476130212772,0.033045152795033304
40,6,solitary,approach_conflict_care,,,-0.012141555450699476,0.32359814218115657,-0.8032898096162935,0.7039547356341019,-0.13165157789287746,0.06262277640902589,-0.5346438340823058,0.218226770395762,0.9976904069336011,0.0,0.0
40,7,suggest,approach_conflict_care,,79.0,0.10359406112406774,0.1661941988869831,-0.840668353954351,0.7447195187802372,-0.13165157789287746,0.07076119927316832,-0.5346438340823058,0.20390840573765093,0.9996469989185521,-0.265232388583941,0.35328427404137075
40,8,observe_feedback,approach_conflict_care,,10.0,0.39333640136446696,0.050603703990869386,-0.8709442892506156,0.7798710807572692,-0.13165157789287746,0.13483664670821974,-0.5346438340823058,0.16172189525463498,0.9974422533719493,0.0,0.0
40,9,observe_feedback,approach_conflict_care,,0.0,-0.2566374192522396,0.28288238175965597,-0.9053988122584774,0.8232510867116942,-0.13165157789287746,0.04415444061831919,-0.5346438340823058,0.19306845791732646,0.9986741030495853,0.0,0.0
