person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
31,1,suggest,approach_conflict_care,,67.0,0.7103184163975425,0.5324650151073157,-0.29769246543728867,0.6452029884562938,0.20547277969243888,0.5118593320924857,0.09140201326781491,0.3838485039346402,0.8809269182724397,0.2560976673894941,0.24117746484124067
31,2,solitary,approach_conflict_care,,,-0.2717995086574236,0.2876515152264359,-0.3728928562624526,0.7397957787681906,0.20547277969243888,0.3162801241637976,0.09140201326781491,0.35723061975512665,0.8370228068604262,0.0,0.0
31,3,observe_feedback,approach_conflict_care,,66.0,0.44799426198292563,0.7818253139624705,-0.44004107834108797,0.809169089524555,0.20547277969243888,0.3491522687860978,0.09140201326781491,0.4747167546686528,0.6684710259324218,0.0,0.0
31,4,suggest,approach_conflict_care,,10.0,0.45464036320664836,0.6509851205623638,-0.49999932694653204,0.8600467116924871,0.20547277969243888,0.37547913052727994,0.09140201326781491,0.5234905365809214,0.8624386930408893,-0.010180690468119478,-0.02792653037063696
31,5,suggest,approach_conflict_care,,20.0,0.11854320980972155,-0.14364773923612306,-0.553537476796907,0.8973597995246889,0.20547277969243888,0.31135515048734175,0.09140201326781491,0.33889214534350476,0.934877852035128,0.09629828100853019,0.1567442407287995
31,6,observe_feedback,approach_conflict_care,,72.0,-0.03368761351033857,0.9920980079155248,-0.601342967385252,0.9247248072480873,0.20547277969243888,0.22524218018049924,0.09140201326781491,0.5196354121422335,0.817548538703617,0.0,0.0
31,7,observe_feedback,approach_conflict_care,,3.0,0.29476755920977904,0.18693943023165543,-0.6440296298265079,0.9447940025682179,0.20547277969243888,0.24259375953418363,0.09140201326781491,0.42757782039840764,0.976566416800935,0.0,0.0
31,8,solitary,approach_conflict_care,,,0.23331548603220442,0.11697027783462038,-0.6821455685596621,0.9595125294134768,0.20547277969243888,0.2402781633996127,0.09140201326781491,0.341632140556757,0.9629672351027452,0.0,0.0
31,9,observe_feedback,approach_conflict_care,,32.0,0.29005352131225537,0.15588055491670255,-0.716180199107527,0.9703069349209715,0.20547277969243888,0.2527006929095278,0.09140201326781491,0.29023433425197115,0.9333802529837479,0.0,0.0
32,0,suggest,approach_conflict_care,,37.0,0.3971689053858973,0.1811314150566734,-0.12885255480225716,0.16949300681767965,0.2979848777780289,0.5201708283143285,0.25815909937308934,0.34184755220970586,0.60873098042425,0.002261897832002349,0.0011704550283987726
32,1,suggest,approach_conflict_care,,76.0,0.8393402690789671,1.0,-0.23250194329225587,0.37046827729493925,0.2979848777780289,0.5725786321845268,0.25815909937308934,0.45676969750870006,0.8065649604352328,0.10463630332720515,0.1936958037369223
32,2,suggest,approach_conflict_care,,73.0,0.2822275701314393,-0.09529068487515802,-0.3238190959551587,0.5228093283436086,0.2979848777780289,0.5249028225044796,0.25815909937308934,0.3603726337415665,0.760192587975783,-0.039854594143651195,-0.07034153214942986
32,3,observe_feedback,approach_conflict_care,,67.0,1.0,-0.2796368120738137,-0.4042713059676135,0.6382852064429455,0.2979848777780289,0.6029140495123648,0.25815909937308934,0.24861849718601975,0.9031827017150212,0.0,0.0
32,4,solitary,approach_conflict_care,,,0.16846446338613824,0.42836952452311505,-0.47515128751698993,0.7258169539989788,0.2979848777780289,0.5315771801471613,0.25815909937308934,0.2800054102798371,0.7093973373138178,0.0,0.0
32,5,observe_feedback,approach_conflict_care,,54.0,0.8756633702130683,0.3777273615863702,-0.5375979472627219,0.79216680087888,0.2979848777780289,0.5880763284372243,0.25815909937308934,0.29706895889179785,0.8754813933344933,0.0,0.0
32,6,solitary,approach_conflict_care,,,0.3846975873458711,0.23432158503628325,-0.5926146844028508,0.8424605777530161,0.2979848777780289,0.5546814233706602,0.25815909937308934,0.28611243530890385,0.8740139670372751,0.0,0.0
32,7,suggest,approach_conflict_care,,73.0,0.5932745787188537,0.491989530588833,-0.6410855133930741,0.8805837100768016,0.2979848777780289,0.5610184414491287,0.25815909937308934,0.32206130632948776,0.797808455850388,-0.03772261344492639,-0.06665817368568831
32,8,solitary,approach_conflict_care,,,0.6896815655869115,0.5128230094037314,-0.683789268379769,0.9094813850677659,0.2979848777780289,0.5821449996778417,0.25815909937308934,0.3553708294221786,0.8920018321007288,0.0,0.0
32,9,suggest,approach_conflict_care,,78.0,0.3458090842506717,0.527743803545253,-0.721412117585247,0.9313860809566288,0.2979848777780289,0.5433385078234901,0.25815909937308934,0.3854694365827245,0.9055802813414267,0.0373104201670843,-0.027822922868618295
32,10,suggest,approach_conflict_care,,48.0,0.21340400244479008,0.30000668511708395,-0.7545585887276359,0.9479900361929444,0.2979848777780289,0.4891630742153315,0.25815909937308934,0.3705465068351235,0.9753143494980528,0.19695464029888146,0.2920529441311241
32,11,suggest,approach_conflict_care,,89.0,-0.3948247865047974,0.5138600168518984,-0.7837612826329463,0.9605759826442596,0.2979848777780289,0.3440117642488498,0.25815909937308934,0.39557094619830346,0.9610554761831732,0.4002703813495158,0.6338309925976847
33,0,observe_feedback,approach_conflict_care,,27.0,0.8987383630340744,0.01662297870566462,-0.02204963804687357,0.30661763592042,0.426161713160203,0.541552868795265,0.313200383958139,0.45171715631726783,0.8319006872282537,0.0,0.0
33,1,solitary,approach_conflict_care,,,-0.059747477420681594,0.4709003522108109,-0.1794930104454755,0.4700102409208966,0.426161713160203,0.4008432574673846,0.313200383958139,0.4547884865292877,0.7951570527156653,0.0,0.0
33,2,solitary,approach_conflict_care,,,0.00898447770354871,0.6467289247832994,-0.3115890682188869,0.5949000734946754,0.426161713160203,0.30914482931416865,0.313200383958139,0.48551915675699014,0.7117143682809075,0.0,0.0
33,3,observe_feedback,avoid_conflict,,62.0,1.0,0.24972129751946068,-0.002518682745633216,0.3381319838461587,0.5604449591526918,0.30914482931416865,0.3030370494912184,0.48551915675699014,0.24682014040990857,0.0,0.0
33,4,observe_feedback,avoid_conflict,,6.0,0.5134374755558818,-0.01760762008352898,0.23372058092945994,0.12270181433284277,0.5494447912864431,0.30914482931416865,0.25170015722085687,0.48551915675699014,0.461114060991454,0.0,0.0
33,5,solitary,avoid_conflict,,,0.3683684005582035,0.32777338514822874,0.41429106689269624,-0.058045559688850196,0.5070713106783418,0.30914482931416865,0.2638798797527973,0.48551915675699014,0.5118562259449004,0.0,0.0
33,6,suggest,approach_conflict_care,,34.0,-0.13864781557726785,0.2646512924471838,0.1865998017858528,0.19127837637091852,0.5070713106783418,0.20435738088730693,0.2638798797527973,0.45015705399353184,0.4882404354143373,0.10535601898278543,0.208812129303047
33,7,suggest,avoid_conflict,,74.0,0.3177578407433951,0.3300803175032076,0.45152763106974303,-0.08096496440999493,0.4344430369481655,0.20435738088730693,0.27154140180892056,0.45015705399353184,0.7260544628364322,-0.02574889529965877,-0.059207303049239574
33,8,solitary,avoid_conflict,,,0.3318377992634976,0.2958071590471185,0.4914633300988054,-0.12206545276850878,0.41043250177107543,0.1841597791415691,0.2754264767326617,0.43207640317073726,0.6313928865978944,0.0,0.0
34,0,solitary,approach_conflict_care,,,0.18419150304515658,-0.15391697034154228,-0.02411716453749793,0.28741378575859317,0.024247877899454786,0.37848340511626716,0.368409873386747,0.23151369566967106,0.4892184376022371,0.0,0.0
34,1,suggest,avoid_conflict,,94.0,0.30534303837214,0.17987472036721464,0.2593163910007935,0.06247907808408232,0.0661468169687275,0.37848340511626716,0.3144307746405201,0.23151369566967106,0.530045000577122,0.12643806323066942,-0.05002619154816382
34,2,observe_feedback,approach_conflict_care,,28.0,0.5904450232115375,1.0,0.03929081149173644,0.3219463514503769,0.0661468169687275,0.4100775702618502,0.3144307746405201,0.45153737529758753,0.4466192651388907,0.0,0.0
34,3,observe_feedback,approach_conflict_care,,24.0,-0.5302667198297194,0.1489451679717184,-0.03257733210013436,0.4260809059836947,0.07634976587701008,0.26991354876666784,0.31250923642351425,0.364902843872089,0.6776544100737615,0.0,0.0
34,4,suggest,approach_conflict_care,,33.0,0.6933872682115862,-0.3271153282004098,-0.2016037456813198,0.58491813188042,0.07634976587701008,0.3330348758596865,0.31250923642351425,0.16677259258354077,0.760963457427833,0.0686843192905414,0.10967024400574554
34,5,suggest,approach_conflict_care,,35.0,0.4167412282437809,0.846600436666681,-0.34109815692671225,0.6997957394378911,0.07634976587701008,0.3455118155279276,0.31250923642351425,0.3614126569878515,0.8431313284527973,0.30667268299590444,0.28219148038314107
34,6,observe_feedback,approach_conflict_care,,56.0,1.0,0.4124390071952152,-0.3030642029789442,0.6754839348556312,0.09186656655827509,0.4430672501951103,0.3205495114082301,0.37602190280959746,0.8063870107990572,0.0,0.0
34,7,observe_feedback,approach_conflict_care,,72.0,0.22313000296494723,-0.6597692076074736,-0.4248316187895971,0.7652966490236461,0.09186656655827509,0.4102842691389294,0.3205495114082301,0.07946675256727281,0.8984552522896353,0.0,0.0
34,8,suggest,avoid_conflict,,13.0,0.3591947339465035,0.31013727061946345,-0.03049676557063391,0.45686707486543965,0.13171345178413485,0.4102842691389294,0.3175684048893408,0.07946675256727281,0.13102975314557933,-0.00023602449158890618,-0.0030871523646783736
34,9,suggest,approach_conflict_care,,64.0,0.37784549290853103,0.19819494242051777,-0.19988669213364968,0.6071839540579909,0.13171345178413485,0.4054490727361393,0.3175684048893408,0.11345956813193901,0.5231239913161219,0.05437047298589469,0.06253307422884297
34,10,observe_feedback,approach_conflict_care,,60.0,0.23623535059353826,-0.09825091920065876,-0.33968110400205787,0.7158992968226222,0.13171345178413485,0.3802267408332511,0.3175684048893408,0.05284518870024666,0.7685411283631569,0.0,0.0
34,11,solitary,avoid_conflict,,,0.29204091879415034,0.42668436856684344,0.031087585111993,0.41610034251651323,0.15561123344671254,0.3802267408332511,0.34880916441776366,0.05284518870024666,0.19954422399433508,0.0,0.0
34,12,observe_feedback,approach_conflict_care,,52.0,0.012127293722148713,1.0,-0.14906225257777744,0.5776997783319213,0.15561123344671254,0.32535928498660466,0.34880916441776366,0.3240230686249339,0.5486640775570293,0.0,0.0
34,13,suggest,avoid_conflict,,76.0,0.05544352480904596,0.16438222746646625,0.16895096999137998,0.30204680462376515,0.14068062875803425,0.32535928498660466,0.2960062802780251,0.3240230686249339,0.14137652322170696,0.10511876282132741,0.28239069212411316
35,0,observe_feedback,approach_conflict_care,,75.0,1.0,0.3700115056898254,-0.01409853441195602,0.0054319628872323,0.2022300981784695,0.6777454591780905,0.32537224691137806,0.6658336171156779,0.9081248253312105,0.0,0.0
35,1,solitary,approach_conflict_care,,,0.9311624779082115,0.34785925811017276,-0.29912234792340375,0.17370545398030673,0.2022300981784695,0.7684953187041413,0.32537224691137806,0.5848151085090945,0.6726806157062237,0.0,0.0
35,2,observe_feedback,avoid_conflict,,55.0,0.528838029466919,0.11437950081926525,-0.14662049458322904,-0.06927353834704095,0.2909924529051326,0.7684953187041413,0.2911687872548917,0.5848151085090945,0.2561467702866826,0.0,0.0
35,3,solitary,approach_conflict_care,,,0.6658220926970728,0.3753022548810137,-0.3232860213521423,0.05624673815823589,0.2909924529051326,0.7405917792162362,0.2911687872548917,0.550851550191052,0.8445003208905149,0.0,0.0
35,4,suggest,approach_conflict_care,,37.0,0.2058353014553695,-0.03846545185075423,-0.4633784781675007,0.16703239414880622,0.2909924529051326,0.5952608192969857,0.2911687872548917,0.4553189753630121,0.8450737165462117,0.0018402324526509228,0.0028788827753794427
35,5,suggest,avoid_conflict,,82.0,0.14312065397497367,0.45374001444278844,-0.21578575839080907,-0.17035631565830245,0.24490138564857455,0.5952608192969857,0.3282375565899744,0.4553189753630121,0.15621724698435507,0.37333488253298364,0.3796001102049606
35,6,solitary,approach_conflict_care,,,0.8797459143403723,0.018101410390833572,-0.3781327812735651,-0.03297009680711774,0.24490138564857455,0.6725754356967577,0.3282375565899744,0.38444282619860193,0.5839826964975887,0.0,0.0
35,7,solitary,approach_conflict_care,,,0.22305322173510622,-0.02323196945687711,-0.506870932446964,0.08828857791268095,0.24490138564857455,0.5504086222462292,0.3282375565899744,0.31835577494006706,0.8789744498411242,0.0,0.0
36,0,observe_feedback,avoid_conflict,,38.0,0.6469574375191796,0.38085530062784273,0.21661025194057837,-0.2394268742945974,0.26966543388267283,0.8183789199965867,0.7046244360841875,0.7452718801967539,0.32112398212524434,0.0,0.0
36,1,solitary,avoid_conflict,,,0.24569757966548345,0.2359322956872435,0.4214908045862116,-0.38675015181960043,0.26287484514683374,0.8183789199965867,0.6163091864708424,0.7452718801967539,0.6699786799245429,0.0,0.0
36,2,observe_feedback,avoid_conflict,,93.0,0.5251238276948142,0.43210483955757245,0.5727887810539445,-0.5055368595301241,0.3371754050024758,0.8183789199965867,0.5815997226771229,0.7452718801967539,0.5475991521916532,0.0,0.0
36,3,observe_feedback,avoid_conflict,,76.0,-0.17058202694285962,0.2731979465724931,0.6845176757081075,-0.6013145408697931,0.1933172245136379,0.8183789199965867,0.5234878460520697,0.7452718801967539,0.7285143942055333,0.0,0.0
36,4,solitary,approach_conflict_care,,,0.46479822436178075,0.5478651085963695,0.22668159439780022,-0.027888562208918333,0.1933172245136379,0.6861972258641681,0.5234878460520697,0.7104707967760224,0.5414932285521176,0.0,0.0
36,5,solitary,approach_conflict_care,,,0.034702628108746636,0.7738386865040914,-0.010927054735931058,0.24093596249945787,0.1933172245136379,0.5016153339313832,0.5234878460520697,0.7224111527505555,0.6215765272177521,0.0,0.0
36,6,suggest,approach_conflict_care,,10.0,-0.009016367536206382,-0.14597810454267435,-0.2025108263456193,0.4394545924429537,0.1933172245136379,0.35694281344928946,0.5234878460520697,0.5587813253878713,0.7201879179687174,-0.020952048239364966,-0.02242893164883745
36,7,suggest,approach_conflict_care,,74.0,0.6330210942487347,0.5727699390349088,-0.3569847551272908,0.5860544849839883,0.1933172245136379,0.4351614994784295,0.5234878460520697,0.5614171876085103,0.7924361062270261,-0.05095092604874636,-0.04908442826990473
36,8,solitary,avoid_conflict,,,0.3812606926449167,0.3397291097545254,-0.0020914376555253855,0.27883518263964296,0.24656549555625348,0.4351614994784295,0.4888623482764806,0.5614171876085103,0.11923419626338029,0.0,0.0
36,9,observe_feedback,avoid_conflict,,35.0,0.4242934297139396,0.5405151558804224,0.2599863442619731,0.031124365423977923,0.2969194945750552,0.4351614994784295,0.49859524158446056,0.5614171876085103,0.24645960100831268,0.0,0.0
36,10,suggest,approach_conflict_care,,36.0,0.24200991338451378,0.23367968002571338,0.01592655355971781,0.2845151915721995,0.2969194945750552,0.3804376609172732,0.49859524158446056,0.4996618960320037,0.4632624500830614,-0.02035913425293833,-0.04505999849349162
36,11,observe_feedback,avoid_conflict,,19.0,0.7815641770515664,0.3365478918071657,0.27329207570245195,0.035704154661630794,0.43422935518615,0.3804376609172732,0.46806080135970585,0.4996618960320037,0.38011941584292097,0.0,0.0
36,12,observe_feedback,avoid_conflict,,88.0,0.6820481502315632,-0.005414835002254426,0.46334858526344913,-0.16491209833770945,0.5044415445175461,0.3804376609172732,0.3788442017902531,0.4996618960320037,0.5567094277482548,0.0,0.0
37,0,observe_feedback,avoid_conflict,,81.0,0.7051994097767309,0.07461289036170365,0.30416414931046043,0.010794573474774222,0.4683017633391464,0.6152182010428295,0.2319934018204191,0.44562179214366077,0.28737487995014854,0.0,0.0
37,1,observe_feedback,approach_conflict_care,,4.0,0.14333165481478854,0.3394467642441851,0.1499472680472091,0.24974390665331025,0.4683017633391464,0.49355812433591256,0.2319934018204191,0.4250326134308279,0.43387903575731235,0.0,0.0
37,2,suggest,approach_conflict_care,,33.0,0.4766785452216889,0.26741508205341763,0.013966470392864083,0.43097339489829145,0.4683017633391464,0.4892062925105896,0.2319934018204191,0.3944678414123308,0.5839603997133688,0.08367947549563946,0.135606244440209
37,3,suggest,approach_conflict_care,,56.0,0.23228318012363824,1.0,-0.10593465313684722,0.5684256613375436,0.4683017633391464,0.4229673081389709,0.2319934018204191,0.5118910253396556,0.8322737838478249,0.1076824826528587,0.21035428570873402
37,4,observe_feedback,approach_conflict_care,,35.0,0.12472338002041117,1.0,-0.21165751748002254,0.6726753931678733,0.4683017633391464,0.34607514102314546,0.2319934018204191,0.6065438180861227,0.6891968016940919,0.0,0.0
37,5,observe_feedback,approach_conflict_care,,67.0,0.7746271131012998,0.17225250672438983,-0.3459776020438527,0.7817269906782922,0.4683017633391464,0.4303282954410303,0.2319934018204191,0.5126974011463811,0.9390750179569614,0.0,0.0
37,6,suggest,approach_conflict_care,,41.0,-0.025153338370197675,0.08356585672594635,-0.42331548511818623,0.8344523282368448,0.4683017633391464,0.3128976737142416,0.2319934018204191,0.42948135464106213,0.7230491654505359,0.3535277225188106,0.21737845204561893
37,7,suggest,approach_conflict_care,,98.0,0.16830465759570912,0.6336071101730381,-0.4915081949123528,0.8744415000674305,0.4683017633391464,0.27561922707727365,0.2319934018204191,0.46906487765665283,0.8683753195223591,0.19375075816959997,0.26491467033484495
37,8,observe_feedback,approach_conflict_care,,96.0,0.021484190324607244,0.9242781622577357,-0.5516371444544785,0.9047710140685545,0.4683017633391464,0.21009905424678302,0.2319934018204191,0.5573386257735924,0.9136612423651941,0.0,0.0
37,9,solitary,approach_conflict_care,,,0.46090845954453374,0.6534325582388499,-0.6046558701210861,0.9277742266242297,0.4683017633391464,0.274761824845449,0.2319934018204191,0.575972905301348,0.8306144596996824,0.0,0.0
37,10,solitary,approach_conflict_care,,,0.9367468963807029,0.16488455854757963,-0.6514051529992386,0.9452208559326307,0.4683017633391464,0.4454324134129243,0.2319934018204191,0.496255747646444,0.9076896978475081,0.0,0.0
37,11,suggest,approach_conflict_care,,57.0,-0.013180240500794582,0.7989360547283615,-0.6926263521537479,0.9584531326630243,0.4683017633391464,0.32719456344688025,0.2319934018204191,0.5549507068911451,0.9375762913509361,0.26085402706412036,0.2583236610290557
37,12,observe_feedback,approach_conflict_care,,63.0,0.01328913308864739,-0.04305801917531535,-0.7289731612409479,0.968489062490765,0.4683017633391464,0.24626460466470076,0.2319934018204191,0.438986446966739,0.8708915521337133,0.0,0.0
38,0,suggest,avoid_conflict,,45.0,0.2682223237681399,0.42195690452273926,0.3148159368568162,-0.18012897479988582,0.3467164938190346,0.21390258331541429,0.2781673489355778,0.3899042835717926,0.277459567954126,0.4000740865433941,0.6252210633252826
38,1,observe_feedback,avoid_conflict,,84.0,0.4126544904421646,0.37425358181767265,0.4397253883863391,-0.35341993515548986,0.3640526078002255,0.21390258331541429,0.30153244926973194,0.3899042835717926,0.5798921112939919,0.0,0.0
38,2,solitary,avoid_conflict,,,0.36885947601279956,0.23786268364064592,0.5836230241733259,-0.5439723968630358,0.368763099169682,0.21390258331541429,0.28574489409414067,0.3899042835717926,0.6729327538193206,0.0,0.0
38,3,solitary,avoid_conflict,,,0.23028038532521053,0.19043785481142117,0.6595287880077115,-0.6403600711036034,0.332353862696303,0.21390258331541429,0.2625692687355689,0.3899042835717926,0.6958765332411405,0.0,0.0
38,4,suggest,avoid_conflict,,1.0,0.3734763996228705,0.3094566190745265,0.7215968871349113,-0.7163748914169156,0.3431656104572993,0.21390258331541429,0.27397077353196025,0.3899042835717926,0.758995829105144,0.028191465781505533,0.03605803390702492
38,5,suggest,avoid_conflict,,45.0,0.4878413640207393,0.46892556557981563,0.7723499358450111,-0.7763229392642325,0.38120309237270644,0.21390258331541429,0.32137754701231713,0.3899042835717926,0.6025554732752237,0.39874259848268656,0.5197688620067417
38,6,observe_feedback,avoid_conflict,,95.0,0.07937546028292954,0.10425364556875093,0.8138506743820634,-0.8236001468652195,0.3018479633036827,0.21390258331541429,0.26857995478703944,0.3899042835717926,0.8382747375591016,0.0,0.0
38,7,suggest,avoid_conflict,,67.0,0.33239201841131705,0.3709961482306164,0.8477858042490114,-0.8608846696947127,0.3098784654103843,0.21390258331541429,0.29348429918555136,0.3899042835717926,0.7882019283739458,0.2611590017375,0.21802742543148623
38,8,suggest,avoid_conflict,,51.0,0.25806764399782123,0.27066683015318427,0.8755345402879731,-0.8902885984198511,0.296256603184254,0.21390258331541429,0.28793582010252905,0.3899042835717926,0.7709890112358372,0.2681015055502011,0.2728012096866898
38,9,suggest,avoid_conflict,,61.0,0.37491455292594167,0.16929225451887958,0.8982246656765875,-0.9134776044432593,0.316936988577861,0.21390258331541429,0.25908549752546056,0.3899042835717926,0.6179004126614863,0.5624034415072053,0.8136436383845611
38,10,suggest,avoid_conflict,,54.0,0.012886867812763048,0.19582628712043476,0.9243640439153928,-0.9389764658567114,0.23568710853047123,0.21390258331541429,0.23902075418151233,0.3899042835717926,0.6949206699586435,0.13266408094397464,0.3057968074549612
39,0,observe_feedback,avoid_conflict,,5.0,0.42273272192011435,0.18866077459632577,0.3195459945158185,-0.40114683110451055,0.16859043894413547,0.5519113511331004,0.2877381873766245,0.4807377778775943,0.206525328373629,0.0,0.0
39,1,suggest,approach_conflict_care,,53.0,0.1643155851157935,-0.17042112507686125,0.057903948801052485,-0.03721343844417829,0.16859043894413547,0.44160243807097754,0.2877381873766245,0.2893789811620475,0.9114634283298937,0.0757030666425653,0.6102053159848295
39,2,suggest,approach_conflict_care,,45.0,0.8539725657620867,0.7417181720693684,-0.15185922314173372,0.2321920208454219,0.16859043894413547,0.5589620806499007,0.2877381873766245,0.42230979557089726,0.6771861265752886,0.3940155830248725,0.49077326803660404
39,3,suggest,avoid_conflict,,22.0,0.330055274415096,0.22964041941439783,0.14732429256062457,-0.01212931572587636,0.21454298038072295,0.5589620806499007,0.2706647527377552,0.42230979557089726,0.20655371202333767,0.14342730701641793,0.16585515061200512
39,4,suggest,approach_conflict_care,,84.0,0.2769099478637727,0.6606674918541033,-0.08016931224847246,0.2507608022161054,0.21454298038072295,0.47869065634052865,0.2706647527377552,0.4923569710632276,0.7747586112790351,0.004277545965663706,0.009970550606210072
39,5,observe_feedback,approach_conflict_care,,82.0,-0.5340177930649626,0.8003869681061941,-0.2625550599637976,0.44536793196898994,0.21454298038072295,0.1904760314734461,0.2706647527377552,0.5828790376724563,0.881053356670584,0.0,0.0
39,6,solitary,approach_conflict_care,,,0.7978201485937613,0.22088797430276025,-0.3489681226376138,0.5504491365447155,0.2253445922026621,0.43321245388525664,0.28825656501014146,0.5197780404266319,0.8623291145673689,0.0,0.0
39,7,suggest,approach_conflict_care,,54.0,0.4015924433192694,0.23268963863998193,-0.4780559399070083,0.6672153221283449,0.2253445922026621,0.4242134675640512,0.28825656501014146,0.4354101682104622,0.8713190956322399,0.13529482967550982,0.26990624389718937
39,8,solitary,approach_conflict_care,,,0.4363313994338076,0.4718792431157722,-0.5815479835333542,0.7536526991074131,0.2253445922026621,0.42766220465127214,0.28825656501014146,0.4461274881450364,0.8717398302097163,0.0,0.0
39,9,solitary,approach_conflict_care,,,0.6167265646335914,0.3364294818227711,-0.6645194313470967,0.8176388617252748,0.2253445922026621,0.4814695108113305,0.28825656501014146,0.41389007513159354,0.9420705446463975,0.0,0.0
39,10,observe_feedback,approach_conflict_care,,51.0,0.4503188281903866,0.8434409585332332,-0.7310391454341424,0.8650052806247159,0.2253445922026621,0.47260409420379706,0.28825656501014146,0.5401239940765475,0.9316435554261304,0.0,0.0
39,11,solitary,approach_conflict_care,,,0.4893682769590102,0.06115150871910541,-0.7843692063022549,0.9000687622833431,0.2253445922026621,0.47737514420030236,0.28825656501014146,0.39936634177080044,0.9613713123849957,0.0,0.0
39,12,observe_feedback,approach_conflict_care,,49.0,1.0,0.25486705752752886,-0.8271248830400546,0.9260248673592831,0.2253445922026621,0.6261130429005146,0.28825656501014146,0.35690173131459624,0.8910519432978247,0.0,0.0
39,13,observe_feedback,approach_conflict_care,,25.0,0.49026457225638576,0.9492021757920771,-0.8614028842939452,0.9452391426920203,0.2253445922026621,0.5874508632490567,0.28825656501014146,0.5309635460806025,0.8916505808119106,0.0,0.0
39,14,observe_feedback,approach_conflict_care,,10.0,-0.22726086300009637,0.5170516422274082,-0.8888841794016646,0.9594627088041966,0.2253445922026621,0.35558567569822824,0.28825656501014146,0.5268751965713033,0.9389356557038684,0.0,0.0
40,0,solitary,approach_conflict_care,,,0.6922648270290207,0.49138528746639376,-0.15149668110203773,0.1815343728662014,0.3865471412756166,0.5622898529378456,0.36322377936273836,0.531752654570464,0.8472221251164749,0.0,0.0
40,1,suggest,approach_conflict_care,,2.0,0.0918566370025474,0.33250120602454775,-0.24255043028329398,0.3203060251121101,0.3865471412756166,0.496584765387238,0.36322377936273836,0.48838032510023494,0.6640640545274471,0.3960273659228801,0.4414782014414089
40,2,observe_feedback,avoid_conflict,,3.0,0.34103299174049256,0.26416979334377616,0.05560290976712934,0.11538305619013603,0.36656425827131245,0.496584765387238,0.3326755943746237,0.48838032510023494,0.49039201056023946,0.0,0.0
40,3,observe_feedback,approach_conflict_care,,33.0,0.5540052257696453,0.512172652021039,-0.05767490593520275,0.2653707292548142,0.36656425827131245,0.5046046420643584,0.3326755943746237,0.49355935215174823,0.7374426207584167,0.0,0.0
40,4,suggest,approach_conflict_care,,29.0,0.3830658717925559,-0.06963897386412482,-0.15879676468481835,0.3899278448010372,0.36656425827131245,0.48762940462151527,0.3326755943746237,0.3709643922088959,0.7167501624797059,2.16640364141705e-05,0.00040065215954634915
40,5,suggest,avoid_conflict,,9.0,0.2479280685103024,0.3739645085899261,0.0376783667335443,0.24077328224148034,0.3499944222757399,0.48762940462151527,0.3416632148104241,0.3709643922088959,0.31317695141598256,0.11633821145556007,0.12987475976714566
40,6,solitary,approach_conflict_care,,,-0.17809913200228494,0.3148746861532769,-0.07367594813005394,0.369500919126547,0.3499944222757399,0.39464755235830096,0.3416632148104241,0.35875498932281347,0.7141545580030143,0.0,0.0
40,7,suggest,approach_conflict_care,,88.0,-0.0039832528036591874,0.8862807455541907,-0.1730807188610381,0.4764026585419673,0.3499944222757399,0.33897105872155453,0.3416632148104241,0.4735848742258909,0.7631502421392129,0.25624202689485764,0.30393949801094045
40,8,observe_feedback,approach_conflict_care,,76.0,0.3478187882404623,0.5280164283490375,-0.26181826312399265,0.5651791028749414,0.3499944222757399,0.34020681509030526,0.3416632148104241,0.4854333366397623,0.515079125958877,0.0,0.0
40,9,suggest,approach_conflict_care,,85.0,1.0,0.2700787833618939,-0.34103329177819997,0.638903413737453,0.3499944222757399,0.43235968081343523,0.3416632148104241,0.43855574199317054,0.6778105335095646,0.19339562756932885,0.262518474412841
40,10,observe_feedback,approach_conflict_care,,25.0,-0.0999567019870243,-0.4318323868589183,-0.41174767560306913,0.7001276951669518,0.3499944222757399,0.3580114134042363,0.3416632148104241,0.2490928248247188,0.7323209436446296,0.0,0.0
40,11,observe_feedback,avoid_conflict,,50.0,0.38293439436177734,0.24524288927460478,-0.17238446839811639,0.5176852729818537,0.3545951257901051,0.3580114134042363,0.3206747895955249,0.2490928248247188,0.30316958026391744,0.0,0.0
40,12,solitary,avoid_conflict,,,0.33462523884260215,0.28177068321389076,0.02639447155173638,0.35482093161232464,0.35180594525222003,0.3580114134042363,0.31220628544138707,0.2490928248247188,0.2059662430898322,0.0,0.0
41,0,suggest,approach_conflict_care,,83.0,0.08869106884958208,0.9159966529416179,-0.33330326411751027,0.1711641414802047,0.09966591516593915,0.4111200670540226,0.3823362901566979,0.6854338131162461,0.839707157859877,0.42567419991556926,0.3644666857943698
41,1,suggest,approach_conflict_care,,81.0,0.5329938911197246,0.7617854185273165,-0.5248516771341597,0.3495342758855138,0.09966591516593915,0.4294956049673024,0.3823362901566979,0.6977476238781765,0.8534820159654054,0.1704242955336468,0.136559958871773
