person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
31,4,suggest,approach_conflict_care,,9.0,0.20131376806533902,0.14334780920312207,-0.14505283201668628,0.6752319073908734,-0.17312165793062043,0.10372857986990902,-0.3578442324088576,0.18604527286390415,0.9827449347221057,0.07563682928620495,-0.008221470947640083
31,5,suggest,approach_conflict_care,,31.0,0.3913351288117107,0.19185695118213827,-0.23787716070802684,0.7605865650726009,-0.17312165793062043,0.16966905753014458,-0.3578442324088576,0.18735063582281591,0.8626577585372887,-0.001990092463040054,0.001252445966754054
31,6,suggest,approach_conflict_care,,9.0,0.036864070034221735,-0.11287100007266715,-0.3206232572937243,0.8235085461652116,-0.17312165793062043,0.13922043129627248,-0.3578442324088576,0.11991775645434265,0.9648384620451028,0.053686717867370136,-0.038042259054141755
31,7,observe_feedback,approach_conflict_care,,73.0,0.18190414903343582,0.11711809810576523,-0.3943853474343053,0.8698935450879643,-0.17312165793062043,0.1490066644201669,-0.3578442324088576,0.11928892428130672,0.956769404843716,0.0,0.0
31,8,observe_feedback,approach_conflict_care,,15.0,0.15386465583187878,0.37583171868677545,-0.46013885323590265,0.9040877660534011,-0.17312165793062043,0.15012047172162174,-0.3578442324088576,0.1769110848441034,0.8882123680798457,0.0,0.0
31,9,suggest,avoid_conflict,,5.0,-0.9489756898680258,0.05500436098417888,-0.07638917208807455,0.6973549113552371,-0.35100420493383433,0.15012047172162174,-0.26511417545384064,0.1769110848441034,0.05474624946852789,-0.044240427063482274,0.051420525134721395
31,10,suggest,approach_conflict_care,,103.0,-0.09197702181912826,0.045839943086586454,-0.17666853236154004,0.7768952619260058,-0.35100420493383433,0.09461400143031683,-0.26511417545384064,0.1474711530268653,0.9559193582398894,-0.12982813433894436,0.008468285329197212
31,11,solitary,avoid_conflict,,,-0.5210643636628571,-0.3338223585418535,0.13258025799132597,0.5839721012678206,-0.38999444399072175,0.09461400143031683,-0.2805467428235485,0.1474711530268653,0.2011071881059615,0.0,0.0
31,12,solitary,approach_conflict_care,,,0.03103835748386849,0.25701667368811787,0.009612423165815454,0.6933114104254828,-0.38999444399072175,0.08003780925106928,-0.2805467428235485,0.17207620808251922,0.9502505378689424,0.0,0.0
31,13,observe_feedback,approach_conflict_care,,30.0,0.5956064693722234,0.15432069422232317,-0.10000440338016539,0.7739144627996283,-0.38999444399072175,0.19824389266649226,-0.2805467428235485,0.1680881363344968,0.993303449430513,0.0,0.0
31,14,solitary,approach_conflict_care,,,-0.03105974958929303,0.639687866121186,-0.19771978300819543,0.8333336424348413,-0.38999444399072175,0.14567070977058424,-0.2805467428235485,0.2740143051599224,0.9643391680098264,0.0,0.0
31,15,observe_feedback,approach_conflict_care,,66.0,0.16869784150619738,0.1634137839272346,-0.28482589360012006,0.8771364365540156,-0.38999444399072175,0.15095021425814986,-0.2805467428235485,0.2491722860824882,0.978229644394761,0.0,0.0
31,16,observe_feedback,approach_conflict_care,,2.0,0.1287443794033024,0.22813855214197754,-0.3624746171821764,0.9094271006868089,-0.38999444399072175,0.1458590111455627,-0.2805467428235485,0.24444789225507998,0.9769330080018958,0.0,0.0
32,0,suggest,approach_conflict_care,,77.0,0.3400269714979097,0.5512150840874578,-0.17188450290381088,0.3015333911779825,-0.15453224779748537,0.32497538269239606,-0.3153567803062281,0.14550260886985497,0.7562994007933532,-0.004048002372696875,0.004018142246669587
32,1,solitary,avoid_conflict,,,-0.18685919984820204,-0.012680250388290848,0.04840347199640707,0.043041261195281844,-0.16414720570313687,0.32497538269239606,-0.273439855622449,0.14550260886985497,0.2351834342759731,0.0,0.0
32,2,suggest,approach_conflict_care,,24.0,-0.0037465056522489326,-0.10836362556378282,-0.1598155782365889,0.22292801804888035,-0.16414720570313687,0.22720411387183426,-0.273439855622449,0.1103453013924813,0.8683238712586666,0.0004144900328311394,0.0020898950487689073
32,3,observe_feedback,approach_conflict_care,,3.0,0.05072028639043513,0.13654907129806923,-0.326681109487649,0.36900010350742607,-0.16414720570313687,0.1747127880703876,-0.273439855622449,0.11397419673451989,0.8535145070458274,0.0,0.0
32,4,solitary,approach_conflict_care,,,-0.13479340325930028,0.23736947785135237,-0.4604061720529672,0.4876139165719082,-0.16414720570313687,0.08265681581217119,-0.273439855622449,0.1310629042940732,0.8707013568709072,0.0,0.0
32,5,solitary,avoid_conflict,,,-0.46290541790713724,-0.44130362998070594,-0.18588260136305457,0.19216510788744828,-0.25300642230365383,0.08265681581217119,-0.2966868949248279,0.1310629042940732,0.09812189792480963,0.0,0.0
32,6,suggest,avoid_conflict,,1.0,0.1553811031743254,-0.3128549618566161,0.037036701756283735,-0.044605842529713585,-0.13154031994721793,0.08265681581217119,-0.2989259705612699,0.1310629042940732,0.07006139378517864,0.2434531393062353,0.1498512656878202
32,7,solitary,approach_conflict_care,,,-0.028266565598970866,0.39412376207988137,-0.16892484154657184,0.15175660193440138,-0.13154031994721793,0.04966503726938055,-0.2989259705612699,0.16749355243863745,0.8934208771526705,0.0,0.0
32,8,suggest,approach_conflict_care,,40.0,0.15657921220386206,0.45531017225298115,-0.3339812199233906,0.3112073156517817,-0.13154031994721793,0.0814643634136995,-0.2989259705612699,0.20735256489252238,0.8775283182391076,-0.033251571747707334,0.11316880886830583
32,9,suggest,avoid_conflict,,76.0,-0.04226977533240095,0.13527615503997703,-0.08322270168742901,0.05079388779115196,-0.10498871287521684,0.0814643634136995,-0.23879439114446202,0.20735256489252238,0.45706873458494385,0.0849905761738497,-0.07994843417058242
32,10,observe_feedback,approach_conflict_care,,5.0,0.26396553040911097,0.05356778205398583,-0.26530002537877,0.22922332490997283,-0.10498871287521684,0.13574541767579634,-0.23879439114446202,0.1860552903350865,0.7678130264693449,0.0,0.0
32,11,suggest,avoid_conflict,,82.0,-0.5097218624215706,-0.28757313101856874,-0.027452029658015936,-0.014907603757799759,-0.22536789956144418,0.13574541767579634,-0.24554963829238902,0.1860552903350865,0.3601331123156394,0.05218090692695292,-0.03249643247266173
32,12,suggest,approach_conflict_care,,80.0,0.3523557567893397,0.485805644867235,-0.2206057344097013,0.1758722386145927,-0.22536789956144418,0.20017151294262314,-0.24554963829238902,0.22756697622056538,0.8083920792202027,-0.03568627905203837,0.02502487915333801
32,13,solitary,approach_conflict_care,,,0.15090015262494955,0.11578408290195392,-0.43742278900823084,0.393688004510532,-0.22536789956144418,0.1579986329732102,-0.24554963829238902,0.20058220328648424,0.9335876172761667,0.0,0.0
32,14,suggest,approach_conflict_care,,65.0,0.09061252326606042,0.2420866352348121,-0.5491539074986849,0.5076610464896083,-0.22536789956144418,0.1379560812583635,-0.24554963829238902,0.20633004950532643,0.7431478030314572,-0.006198438782122352,-0.18249781056620942
33,0,observe_feedback,approach_conflict_care,,46.0,0.33022764510922514,0.22369291854290993,-0.2915170584527905,0.046709638691816796,-0.018404338007163457,0.39067979412511195,-0.20229491520715198,0.3427193582412472,0.9344725814666767,0.0,0.0
33,1,suggest,approach_conflict_care,,69.0,0.37444458639652234,0.3468594170539236,-0.4719634834032912,0.17715777253728252,-0.018404338007163457,0.3873135063898278,-0.20229491520715198,0.34317475325982416,0.9416123613632963,0.07799316198882038,-0.1498712680212258
33,2,observe_feedback,approach_conflict_care,,21.0,0.2402816428699627,0.1260747024884237,-0.6064512686068574,0.2897554000580931,-0.018404338007163457,0.3568271974286372,-0.20229491520715198,0.3192943481430235,0.9711471506231699,0.0,0.0
33,3,suggest,approach_conflict_care,,25.0,0.25389311769898576,-0.23027447009392615,-0.7066858084372923,0.3869451823077521,-0.018404338007163457,0.33548433961435126,-0.20229491520715198,0.2588432981666289,0.9779474885691496,0.007015862174506112,-0.0025685478848206256
33,4,suggest,approach_conflict_care,,0.0,-0.02037167034144824,0.17644984837465977,-0.7813912023867247,0.47083552690662334,-0.018404338007163457,0.26169940616186005,-0.20229491520715198,0.2497802465781481,0.9801980575942788,0.018428636467942457,-0.011162691151975837
33,5,observe_feedback,approach_conflict_care,,43.0,0.12957411006522723,0.22579900582497314,-0.837069573281438,0.5432463272399274,-0.018404338007163457,0.23430389812732763,-0.20229491520715198,0.24714237642402104,0.9920189595132874,0.0,0.0
33,6,suggest,approach_conflict_care,,95.0,0.14588174113268754,0.2696355577470093,-0.8785669916283341,0.6057484427096042,-0.018404338007163457,0.21597001367112406,-0.20229491520715198,0.24961656415658962,0.9726200072919531,0.12137411329245194,-0.18388162270062372
33,7,observe_feedback,approach_conflict_care,,9.0,0.15170273072048404,0.1974113107836108,-0.9094952623694741,0.6596977765134467,-0.018404338007163457,0.20264451947397844,-0.20229491520715198,0.24387413067791358,0.9943590367360884,0.0,0.0
33,8,observe_feedback,approach_conflict_care,,56.0,0.2106467658650833,0.6817678286218899,-0.9325462850389072,0.7062646902251992,-0.018404338007163457,0.20430374455636907,-0.20229491520715198,0.2920412262996786,0.987293996160679,0.0,0.0
33,9,solitary,approach_conflict_care,,,0.2337307174988012,0.222869034901032,-0.9497263482423742,0.7464593932871924,-0.018404338007163457,0.21040527770325987,-0.20229491520715198,0.2844324765663314,0.9962897009754705,0.0,0.0
33,10,suggest,approach_conflict_care,,79.0,0.09318858392441622,-0.05192891210832726,-0.9625307507154373,0.7811538582079812,-0.018404338007163457,0.18610099252042064,-0.20229491520715198,0.24743365414017546,0.9948607259030927,0.008419847989775402,0.01652266549268176
34,0,observe_feedback,approach_conflict_care,,65.0,0.12572363992574023,0.14755513504301965,-0.17293314114353475,0.08483648926476116,-0.2438439017509822,0.34608416096145245,-0.25046692994621533,0.2687307058777974,0.9352524383785025,0.0,0.0
34,1,suggest,approach_conflict_care,,2.0,0.4061701347291933,0.22754742509207265,-0.35124443437406183,0.22775009906189236,-0.2438439017509822,0.35390722036637945,-0.25046692994621533,0.26192537866800963,0.9404040542726121,-0.03719865748922516,-0.29229243119775644
34,2,suggest,approach_conflict_care,,4.0,0.34507796745838115,0.18509387721453296,-0.49111274448529924,0.3483460578320089,-0.2438439017509822,0.35275767138399317,-0.25046692994621533,0.24922936471684737,0.9848559779555246,-0.010247917311032074,0.04843686896196419
34,3,solitary,approach_conflict_care,,,0.32694969220557973,0.32261281715435586,-0.6008261777678529,0.4501095308303348,-0.2438439017509822,0.34939753021337205,-0.25046692994621533,0.26135560614524395,0.9800474601082237,0.0,0.0
34,4,solitary,approach_conflict_care,,,0.3203276292327124,0.6726520987281388,-0.6868859681025774,0.5359814335233722,-0.2438439017509822,0.34561269411924284,-0.25046692994621533,0.32932025487800987,0.9907016981551232,0.0,0.0
34,5,observe_feedback,approach_conflict_care,,81.0,0.030407673956409587,0.07488403424095647,-0.7543917173154634,0.608443422632606,-0.2438439017509822,0.3045737054361812,-0.25046692994621533,0.287275966457523,0.9919114558139037,0.0,0.0
34,6,suggest,approach_conflict_care,,7.0,0.24836777847822744,0.5168633519688808,-0.8073435797249436,0.6695896148211766,-0.2438439017509822,0.29725581944833473,-0.25046692994621533,0.3252141115454213,0.9900949182008622,0.020366138203670815,-0.10628190250748606
34,7,solitary,approach_conflict_care,,,0.08862970164402736,0.1085502498150875,-0.8488792972797575,0.7211871056591032,-0.2438439017509822,0.270093165493334,-0.25046692994621533,0.2894115128820766,0.9936116594132407,0.0,0.0
34,8,suggest,approach_conflict_care,,1.0,-0.23157828445722484,0.43604304656233767,-0.8814601311596325,0.7647270378360662,-0.2438439017509822,0.20477666467586475,-0.25046692994621533,0.3136416263390182,0.9740723985761068,0.36798334951412137,-0.07542546635201157
34,9,suggest,approach_conflict_care,,88.0,-0.28863818745536396,0.12378380244678226,-0.9170400635011905,0.8169692786729235,-0.2438439017509822,0.12584502754971982,-0.25046692994621533,0.28425292806184155,0.9955728102476218,-0.042128617536301365,0.06315899357971992
34,10,suggest,approach_conflict_care,,56.0,0.6065353592690457,0.25681050450672016,-0.9349257923331716,0.8455516913038755,-0.2438439017509822,0.18842983369682903,-0.25046692994621533,0.2797182074626288,0.9936873646346979,-0.05653652324035063,0.01084506209810099
34,11,suggest,approach_conflict_care,,59.0,0.2062250035947415,0.42570308398902734,-0.9489554514843888,0.8696706220347257,-0.2438439017509822,0.19074672501942383,-0.25046692994621533,0.3038414641213595,0.9966144505593459,-0.1729205048805569,-0.022977014472352657
34,12,suggest,approach_conflict_care,,17.0,-0.006184136142052266,-0.21756021327295322,-0.9599603894295163,0.8900230963730744,-0.2438439017509822,0.16510676732339358,-0.25046692994621533,0.21768249488182176,0.9915168923952999,0.08133227739394405,-0.1740960281841481
35,0,observe_feedback,approach_conflict_care,,58.0,-0.2885205311129587,0.35825164608876103,-0.20085426621669103,0.27835863953435847,0.08208455860448077,0.21271660863684644,-0.08439169728451379,0.4426418967467723,0.9137869085019514,0.0,0.0
35,1,observe_feedback,approach_conflict_care,,91.0,-0.17722790309493652,0.4132193743533737,-0.411638614665825,0.5286235349024351,0.08208455860448077,0.08209153677988876,-0.08439169728451379,0.40604953848063513,0.8888067110278235,0.0,0.0
35,2,observe_feedback,approach_conflict_care,,69.0,0.22552254631054225,0.2955462398633929,-0.5219968163498412,0.6476187625365782,0.08208455860448077,0.12338036701563677,-0.08439169728451379,0.378493215363458,0.8992923318035841,0.0,0.0
35,3,suggest,approach_conflict_care,,52.0,0.23390341149105198,0.46271460960040894,-0.6116552695756667,0.7365745943838088,0.08208455860448077,0.15519613151046996,-0.08439169728451379,0.3994955925052608,0.8805853486486954,-0.054675741788606125,0.07626086390425087
35,4,observe_feedback,approach_conflict_care,,26.0,0.485022892682599,0.32266898451245407,-0.7140858870659472,0.827930405158416,0.08208455860448077,0.2583704326772821,-0.08439169728451379,0.356974451746236,0.9678149035614646,0.0,0.0
35,5,observe_feedback,approach_conflict_care,,76.0,0.05361774521866858,0.5075767623698578,-0.767714435991811,0.8713680014814549,0.08208455860448077,0.19942921082814555,-0.08439169728451379,0.39453030741451606,0.9713721653035189,0.0,0.0
35,6,solitary,approach_conflict_care,,,0.2131152697991885,0.0739348972708067,-0.8289825616837414,0.9159775200232666,0.08208455860448077,0.22280663076811033,-0.08439169728451379,0.2903103593265032,0.9551502781302981,0.0,0.0
35,7,suggest,approach_conflict_care,,107.0,0.47467660210520896,0.5269325241424809,-0.8740904785317428,0.9451164778379562,0.08208455860448077,0.28858088400420945,-0.08439169728451379,0.3402014514977118,0.9718874278016262,0.01432765542977351,-0.002734908058632171
35,8,suggest,approach_conflict_care,,61.0,0.06716235478896301,0.2820224371511163,-0.8977071683936034,0.9589713851076354,0.08208455860448077,0.2248421423350761,-0.08439169728451379,0.3256932898587839,0.90594559346156,0.24996065218325247,-0.05755740930029534
36,0,suggest,approach_conflict_care,,42.0,-0.18918127175037092,0.5136850580247247,0.01630165221461949,0.3845951226628984,-0.17497893544911602,0.09903225022666456,-0.44209582224917554,0.5551009647216697,0.9507042872895356,-0.0006451274853418721,0.006547515193269751
36,1,observe_feedback,approach_conflict_care,,13.0,0.06805709661706129,0.4679464713556473,-0.1568617250743375,0.5446024351082266,-0.17497893544911602,0.09178206465306438,-0.44209582224917554,0.5298446814657448,0.9792411376372447,0.0,0.0
36,2,solitary,approach_conflict_care,,,0.1339336996572594,0.27964941288545897,-0.3005205205604643,0.663007314783181,-0.17497893544911602,0.1016482683808266,-0.44209582224917554,0.45734121860906785,0.9875155019166052,0.0,0.0
36,3,suggest,approach_conflict_care,,10.0,0.20413322103214326,-0.10426962046146737,-0.4197018962279447,0.7506265324088176,-0.17497893544911602,0.12563636330970246,-0.44209582224917554,0.2945934142980068,0.9943887292280256,0.017627851993173075,-0.02833205147615815
36,4,solitary,approach_conflict_care,,,0.28736639896970684,0.31057358976620075,-0.5185764570087692,0.8154644623860613,-0.17497893544911602,0.16349163228233068,-0.44209582224917554,0.29922426948993697,0.9945233950523282,0.0,0.0
36,5,observe_feedback,approach_conflict_care,,37.0,0.2233593150675187,0.06115394163410396,-0.6006041959474167,0.8634443151815503,-0.17497893544911602,0.17750453486627374,-0.44209582224917554,0.23023446296434558,0.9973424699413335,0.0,0.0
36,6,observe_feedback,approach_conflict_care,,8.0,0.0365362449424419,-0.02260656866248549,-0.6968837662479912,0.9120860126139612,-0.17497893544911602,0.13741144812090217,-0.44209582224917554,0.1402306263614025,0.9987581513843566,0.0,0.0
36,7,solitary,approach_conflict_care,,,0.10262317982827313,0.30195565204378494,-0.7895521858541561,0.9507592572474718,-0.17497893544911602,0.13909273257806806,-0.44209582224917554,0.2340949762855899,0.9989547882051425,0.0,0.0
36,8,suggest,approach_conflict_care,,36.0,0.24421113496928315,0.2754681271081726,-0.8254095065238242,0.9635620139378904,-0.17497893544911602,0.16369722475080112,-0.44209582224917554,0.2460843984715104,0.9987850130798802,0.04460113768360798,-0.040573821286256334
36,9,solitary,approach_conflict_care,,,0.23142117101091503,0.34075973097202766,-0.8551572486700662,0.9730360113588189,-0.17497893544911602,0.17954900015604475,-0.44209582224917554,0.2735201269420993,0.9993926384512298,0.0,0.0
37,0,solitary,approach_conflict_care,,,0.34609575474534504,0.39859483311679317,0.020013043177174963,0.19254445242843626,-0.18691766916420097,0.42926151408321656,-0.3513995538775892,0.2362663016366498,0.7028813417082456,0.0,0.0
37,1,solitary,approach_conflict_care,,,0.12676502475961507,0.22538495759352536,-0.08845748369201822,0.33484763727419603,-0.18691766916420097,0.36075574503979946,-0.3513995538775892,0.23498378429471187,0.8836385865227077,0.0,0.0
37,2,observe_feedback,avoid_conflict,,46.0,-0.49730449981098246,-0.4158154633986526,0.10336851461143395,0.1928968774542752,-0.25721034787248115,0.36075574503979946,-0.3589918623948141,0.23498378429471187,0.06479150769117074,0.0,0.0
37,3,suggest,approach_conflict_care,,6.0,-0.0693938635505601,-0.31354689040603395,-0.066394771112576,0.39372445090100683,-0.25721034787248115,0.21544489373592535,-0.3589918623948141,0.16816878352939046,0.8973207792254414,0.1173726289940993,-0.28193458120882176
37,4,suggest,approach_conflict_care,,77.0,0.3264371649190927,0.41554681964970713,-0.08170048717658392,0.43952661151929984,-0.2793818186851206,0.24058108924113755,-0.3725768809875352,0.19732571672454335,0.6978783679817607,0.0017713984120834695,0.008237401304732623
37,5,suggest,approach_conflict_care,,89.0,0.0198246939924982,0.14198767453748662,-0.17935456390232388,0.5383025112477361,-0.2793818186851206,0.19058683422820624,-0.3725768809875352,0.19080336080118313,0.9415932435797784,-0.002843858282119425,0.015350142139767367
37,6,suggest,approach_conflict_care,,102.0,0.00828915244864685,-0.3094531888549246,-0.30561833144821615,0.6531844683886141,-0.2793818186851206,0.12394800860280422,-0.3725768809875352,0.13688395742528298,0.9538576893211589,-0.0222718178467047,0.03531285450124684
37,7,observe_feedback,approach_conflict_care,,15.0,0.07207368609863934,0.20831894315571048,-0.41245526946015904,0.7394809027617906,-0.2793818186851206,0.12372355120109203,-0.3725768809875352,0.15084406869778907,0.9248014383642127,0.0,0.0
37,8,suggest,approach_conflict_care,,0.0,0.15911072795970524,0.38883505154230025,-0.5028543724302103,0.8043046119922287,-0.2793818186851206,0.17294591257926822,-0.3725768809875352,0.19059436702015403,0.9412838471760472,0.032262400827528126,-0.01796625918001096
37,9,suggest,approach_conflict_care,,7.0,-0.0568123253124895,-0.1261193609232169,-0.555721978892615,0.8387932932043228,-0.2793818186851206,0.12091302844223178,-0.3725768809875352,0.15326526071606253,0.9850339170425535,0.04405981072344889,-0.12883842786055053
37,10,suggest,approach_conflict_care,,23.0,0.3676303302068219,0.2875159031826803,-0.6029675228082234,0.8672038080178188,-0.2793818186851206,0.17678659752560477,-0.3725768809875352,0.16908856126123187,0.8700482156848148,0.3069081230715878,0.025146392675515647
37,11,suggest,approach_conflict_care,,44.0,-0.20002337453949237,0.15691976632837562,-0.6451888672049856,0.890607351545741,-0.2793818186851206,0.09145120412230041,-0.3725768809875352,0.16765429997236692,0.9741633908279732,-0.02900175035482446,-0.016512346246671444
38,0,observe_feedback,approach_conflict_care,,64.0,-0.1331710627942254,-0.05993497296616747,-0.03281535843138336,0.2792550579948113,0.019425955780680543,0.3850908188348349,-0.08458143655103276,0.07959960895447712,0.8235149450495681,0.0,0.0
38,1,solitary,approach_conflict_care,,,0.16317232603561713,0.10304097380588761,-0.3585215824724394,0.44823678968400604,0.019425955780680543,0.32017109717620545,-0.08458143655103276,0.047193092367717945,0.8734155002660223,0.0,0.0
38,2,suggest,approach_conflict_care,,50.0,0.5875167476227567,0.44310209476883416,-0.48047162315485437,0.5183443949928798,0.019425955780680543,0.36104677545793373,-0.08458143655103276,0.12156915305486046,0.8486981360279129,-0.030633334055160784,0.036325213467355885
38,3,observe_feedback,avoid_conflict,,102.0,-0.25619655264414554,-0.236787398979998,-0.33546987894090885,0.25447787038574105,-0.022715208523874056,0.3523251681324681,-0.11317507758951635,0.13389576445447757,0.043788607108771055,0.0,0.0
38,4,suggest,approach_conflict_care,,25.0,-0.3116555580095652,0.04343151890511357,-0.5129600209126246,0.39055004837175944,-0.022715208523874056,0.21696761181017032,-0.11317507758951635,0.11639617501621882,0.9291289084019425,0.01228156697036302,-0.004898448742181424
38,5,solitary,approach_conflict_care,,,0.2699966183131428,0.05154512046154136,-0.605550112240391,0.4679873908139914,-0.022715208523874056,0.2250754549929362,-0.11317507758951635,0.10421315836357631,0.7967316062266102,0.0,0.0
38,6,observe_feedback,approach_conflict_care,,90.0,0.09013635046257597,0.312616693250991,-0.7109042028384226,0.5650899603720823,-0.022715208523874056,0.19603837266496715,-0.11317507758951635,0.1620185944705575,0.8845687079199991,0.0,0.0
38,7,suggest,avoid_conflict,,23.0,-0.6409640852528076,0.01912470737101596,-0.49351494177261923,0.2675541756536286,-0.11724205846888232,0.19603837266496715,-0.08832104099160364,0.1620185944705575,0.2821239610905107,0.17764885526294824,-0.21457648509092164
38,8,observe_feedback,approach_conflict_care,,11.0,-0.1276510444041398,0.175862109527416,-0.664077343984577,0.4392792292103396,-0.11724205846888232,0.13920479096674182,-0.08832104099160364,0.14951705498344478,0.9474274715748425,0.0,0.0
39,0,observe_feedback,approach_conflict_care,,7.0,0.24809328562434302,0.2431320728090725,-0.3005277568026636,0.112702445498779,-0.407837004040146,0.3561618425062787,-0.04148792828541095,0.26616327991213146,0.9296873937702563,0.0,0.0
39,1,suggest,approach_conflict_care,,36.0,0.6494911341266237,-0.05896329729628508,-0.48992781040629385,0.20791544062460926,-0.407837004040146,0.4144475190922796,-0.04148792828541095,0.20652214411750794,0.9275362045523227,0.05948736257296061,-0.10327868663286714
39,2,solitary,approach_conflict_care,,,-0.03540824785943969,0.07586106893994918,-0.6784013986175041,0.3308491199722704,-0.407837004040146,0.2763026651141548,-0.04148792828541095,0.17032055331732524,0.974119901394124,0.0,0.0
39,3,solitary,approach_conflict_care,,,-0.02995040630459231,0.2557901119628727,-0.7972332886967228,0.4347031577096079,-0.407837004040146,0.20908597518562833,-0.04148792828541095,0.21237365725248214,0.8812827675299755,0.0,0.0
39,4,suggest,approach_conflict_care,,62.0,0.025528858810051402,-0.0182321651546688,-0.8721563494492723,0.5224387661415825,-0.407837004040146,0.19313417311322512,-0.04148792828541095,0.19724666560598336,0.6999571282437512,0.10157112308203707,-0.3452195337209031
39,5,suggest,approach_conflict_care,,56.0,0.04052714251177077,-0.24160947056808219,-0.9067732974449635,0.5736842983770536,-0.407837004040146,0.16281055973915123,-0.04148792828541095,0.11674300873303896,0.9105803929428777,-0.05184549043153979,0.013108002835671996
39,6,suggest,approach_conflict_care,,80.0,0.2973430139870028,0.3489481746234583,-0.9320168187325296,0.6194308403513611,-0.407837004040146,0.1895426841556934,-0.04148792828541095,0.15933866470799157,0.9112119699223956,-0.019076113939152296,8.860912272530857e-05
39,7,solitary,approach_conflict_care,,,0.011528474240522807,0.05773489803178267,-0.9504250090523442,0.6602684707030373,-0.407837004040146,0.1541705649598467,-0.04148792828541095,0.1407004958520001,0.8669016190304117,0.0,0.0
40,0,solitary,approach_conflict_care,,,0.21909250395153132,0.1748638897181559,0.02531086411807923,-0.041299219776366136,-0.2349976849321438,0.31553277464186835,-0.2630836349538743,0.43828227150801674,0.9464319853909817,0.0,0.0
40,1,observe_feedback,approach_conflict_care,,89.0,-0.13500040996790125,0.36728646103944335,-0.1096733023946562,0.08249956857220916,-0.2349976849321438,0.19203576391548105,-0.2630836349538743,0.4295588084533186,0.9452650993646944,0.0,0.0
40,2,solitary,approach_conflict_care,,,0.048993372011904304,0.5877288206870355,-0.22688654123385094,0.19158007066309682,-0.2349976849321438,0.1528259822374789,-0.2630836349538743,0.4489936208595063,0.9742198116678437,0.0,0.0
40,3,observe_feedback,approach_conflict_care,,45.0,-0.19334113335650524,0.2831247319387603,-0.32866842954056485,0.2876921255153451,-0.2349976849321438,0.05793706961573418,-0.2630836349538743,0.42861282493825326,0.9487451976673201,0.0,0.0
40,4,suggest,approach_conflict_care,,28.0,-0.02164441851654267,0.29473950098748325,-0.4170505345815551,0.37237753593108314,-0.2349976849321438,0.03612274776504461,-0.2630836349538743,0.4121634177438509,0.9773801578529588,-0.013327667278465589,0.01935303751481907
40,5,solitary,approach_conflict_care,,,0.24597271436590887,0.5929269749359052,-0.4937969638474127,0.446994801666446,-0.2349976849321438,0.09364535533652908,-0.2630836349538743,0.43437436515600436,0.9819385101346745,0.0,0.0
40,6,suggest,approach_conflict_care,,97.0,-0.06201251982954448,0.3015176964528692,-0.560439576651527,0.5127409121061145,-0.2349976849321438,0.05097750547396784,-0.2630836349538743,0.41804987736788213,0.9301328233085596,0.01503200255085331,0.04021999114183806
40,7,observe_feedback,approach_conflict_care,,46.0,-0.3130657394606455,-0.07086488128962892,-0.5377611372319672,0.4829315720973816,-0.31873296265563184,-0.04881148690291883,-0.265134295222175,0.35797548979633126,0.9842193739329714,0.0,0.0
40,8,suggest,approach_conflict_care,,46.0,0.2026882060945754,0.12145630703052769,-0.5986157812273827,0.544405203933382,-0.31873296265563184,0.020127852850038284,-0.265134295222175,0.3289136854593247,0.9714602645936037,-0.0060228905344387705,0.009675783093290702
40,9,observe_feedback,approach_conflict_care,,60.0,0.25828079264187054,-0.3120868132808049,-0.651458793155273,0.5985703110032564,-0.31873296265563184,0.08540867380769346,-0.265134295222175,0.25015207781097193,0.9911431648419892,0.0,0.0
40,10,observe_feedback,approach_conflict_care,,90.0,-0.12992224895584814,0.33638838172204744,-0.6973449199366821,0.6462957948614075,-0.31873296265563184,0.026383664803561337,-0.265134295222175,0.2607481849076715,0.9790699106656802,0.0,0.0
40,11,observe_feedback,approach_conflict_care,,50.0,-0.007831977685189423,0.20443522212454143,-0.7544897692368678,0.7068732609499626,-0.31873296265563184,-0.00654644292694126,-0.265134295222175,0.240166892529236,0.9780432099696614,0.0,0.0
40,12,solitary,approach_conflict_care,,,0.48125012338668743,0.5272678865601588,-0.8139545683645986,0.7715163491785906,-0.31873296265563184,0.18217787055696744,-0.265134295222175,0.2722396891826263,0.9340174105248109,0.0,0.0
41,0,suggest,avoid_conflict,,53.0,-0.6123123200138396,0.09165454575393006,0.0024208493304984924,-0.296334014418554,-0.3217414964115677,0.17409786529324675,-0.11234957268799409,0.11990704771922137,0.2101768114112216,0.0676284455449598,-0.22596910416845023
41,1,observe_feedback,approach_conflict_care,,91.0,-0.1850878601778858,0.43430234666790074,-0.26453252692436613,-0.15890321378544772,-0.3217414964115677,0.13169514797505658,-0.11234957268799409,0.186253972450018,0.7900460871873873,0.0,0.0
41,2,observe_feedback,approach_conflict_care,,59.0,-0.28633144510394104,0.310986615010965,-0.46039390111097017,-0.036042134190733016,-0.3217414964115677,0.08234612823167753,-0.11234957268799409,0.21257633565054218,0.8845599245190968,0.0,0.0
